,country_region_code,date,residential_percent_change_from_baseline
1760353,ID,2020-09-17,13.0
1760354,ID,2020-09-18,14.0
1760355,ID,2020-09-19,11.0
1760356,ID,2020-09-20,12.0
1760357,ID,2020-09-21,14.0
1760358,ID,2020-09-22,14.0
1760359,ID,2020-09-23,14.0
1760360,ID,2020-09-24,14.0
1760361,ID,2020-09-25,15.0
1760362,ID,2020-09-26,12.0
1760363,ID,2020-09-27,12.0
1760364,ID,2020-09-28,14.0
1760365,ID,2020-09-29,14.0
1760366,ID,2020-09-30,11.0
1760367,ID,2020-10-01,9.0
1760368,ID,2020-10-02,9.0
1760369,ID,2020-10-03,7.0
1760370,ID,2020-10-04,6.0
1760371,ID,2020-10-05,8.0
1760372,ID,2020-10-06,8.0
1760373,ID,2020-10-07,9.0
1760374,ID,2020-10-08,11.0
1760375,ID,2020-10-09,13.0
1760376,ID,2020-10-10,11.0
1760377,ID,2020-10-11,9.0
1760378,ID,2020-10-12,12.0
1760379,ID,2020-10-13,13.0
1760380,ID,2020-10-14,12.0
1760381,ID,2020-10-15,13.0
1760382,ID,2020-10-16,14.0
1760383,ID,2020-10-17,10.0
1760384,ID,2020-10-18,10.0
1760385,ID,2020-10-19,13.0
1760386,ID,2020-10-20,12.0
1760387,ID,2020-10-21,11.0
1760388,ID,2020-10-22,9.0
1760389,ID,2020-10-23,9.0
1760390,ID,2020-10-24,6.0
1760391,ID,2020-10-25,6.0
1760392,ID,2020-10-26,8.0
1760393,ID,2020-10-27,7.0
1760394,ID,2020-10-28,8.0
1760395,ID,2020-10-29,12.0
1760396,ID,2020-10-30,11.0
1760397,ID,2020-10-31,7.0
1760398,ID,2020-11-01,5.0
1760399,ID,2020-11-02,7.0
1760400,ID,2020-11-03,7.0
1760401,ID,2020-11-04,8.0
1760402,ID,2020-11-05,8.0
1760403,ID,2020-11-06,8.0
1760404,ID,2020-11-07,6.0
1760405,ID,2020-11-08,6.0
1760406,ID,2020-11-09,8.0
1760407,ID,2020-11-10,8.0
1760408,ID,2020-11-11,8.0
1760409,ID,2020-11-12,8.0
1760410,ID,2020-11-13,9.0
1760411,ID,2020-11-14,6.0
1760412,ID,2020-11-15,5.0
1760413,ID,2020-11-16,8.0
1760414,ID,2020-11-17,8.0
1760415,ID,2020-11-18,8.0
1760416,ID,2020-11-19,8.0
1760417,ID,2020-11-20,9.0
1760418,ID,2020-11-21,6.0
1760419,ID,2020-11-22,6.0
1760420,ID,2020-11-23,8.0
1760421,ID,2020-11-24,8.0
1760422,ID,2020-11-25,8.0
1760423,ID,2020-11-26,8.0
1760424,ID,2020-11-27,8.0
1760425,ID,2020-11-28,6.0
1760426,ID,2020-11-29,6.0
1760427,ID,2020-11-30,7.0
1760428,ID,2020-12-01,7.0
1760429,ID,2020-12-02,7.0
1760430,ID,2020-12-03,8.0
1760431,ID,2020-12-04,8.0
1760432,ID,2020-12-05,6.0
1760433,ID,2020-12-06,7.0
1760434,ID,2020-12-07,8.0
1760435,ID,2020-12-08,6.0
1760436,ID,2020-12-09,15.0
1760437,ID,2020-12-10,9.0
1760438,ID,2020-12-11,12.0
1760439,ID,2020-12-12,9.0
1760440,ID,2020-12-13,9.0
1760441,ID,2020-12-14,11.0
1760442,ID,2020-12-15,11.0
1760443,ID,2020-12-16,11.0
1760444,ID,2020-12-17,11.0
1760445,ID,2020-12-18,11.0
1760446,ID,2020-12-19,8.0
1760447,ID,2020-12-20,8.0
1760448,ID,2020-12-21,11.0
1760449,ID,2020-12-22,10.0
1760450,ID,2020-12-23,9.0
1760451,ID,2020-12-24,13.0
1760452,ID,2020-12-25,18.0
1760453,ID,2020-12-26,10.0
1760454,ID,2020-12-27,8.0
1760455,ID,2020-12-28,12.0
1760456,ID,2020-12-29,12.0
1760457,ID,2020-12-30,11.0
1760458,ID,2020-12-31,12.0
1760459,ID,2021-01-01,19.0
1760460,ID,2021-01-02,11.0
1760461,ID,2021-01-03,9.0
1760462,ID,2021-01-04,11.0
1760463,ID,2021-01-05,12.0
1760464,ID,2021-01-06,12.0
1760465,ID,2021-01-07,12.0
1760466,ID,2021-01-08,12.0
1760467,ID,2021-01-09,10.0
1760468,ID,2021-01-10,9.0
1760469,ID,2021-01-11,11.0
1760470,ID,2021-01-12,12.0
1760471,ID,2021-01-13,10.0
1760472,ID,2021-01-14,10.0
1760473,ID,2021-01-15,10.0
1760474,ID,2021-01-16,9.0
1760475,ID,2021-01-17,9.0
1760476,ID,2021-01-18,12.0
1760477,ID,2021-01-19,11.0
1760478,ID,2021-01-20,11.0
1760479,ID,2021-01-21,12.0
1760480,ID,2021-01-22,12.0
1760481,ID,2021-01-23,9.0
1760482,ID,2021-01-24,11.0
1760483,ID,2021-01-25,11.0
1760484,ID,2021-01-26,11.0
1760485,ID,2021-01-27,12.0
1760486,ID,2021-01-28,11.0
1760487,ID,2021-01-29,11.0
1760488,ID,2021-01-30,7.0
1760489,ID,2021-01-31,6.0
1760490,ID,2021-02-01,8.0
1760491,ID,2021-02-02,7.0
1760492,ID,2021-02-03,8.0
1760493,ID,2021-02-04,8.0
1760494,ID,2021-02-05,8.0
1760495,ID,2021-02-06,7.0
1760496,ID,2021-02-07,7.0
1760497,ID,2021-02-08,8.0
1760498,ID,2021-02-09,7.0
1789585,IN,2020-02-15,0.0
1789586,IN,2020-02-16,0.0
1789587,IN,2020-02-17,0.0
1789588,IN,2020-02-18,0.0
1789589,IN,2020-02-19,1.0
1789590,IN,2020-02-20,-1.0
1789591,IN,2020-02-21,5.0
1789592,IN,2020-02-22,1.0
1789593,IN,2020-02-23,1.0
1789594,IN,2020-02-24,0.0
1789595,IN,2020-02-25,0.0
1789596,IN,2020-02-26,-1.0
1789597,IN,2020-02-27,0.0
1789598,IN,2020-02-28,0.0
1789599,IN,2020-02-29,0.0
1789600,IN,2020-03-01,1.0
1789601,IN,2020-03-02,0.0
1789602,IN,2020-03-03,0.0
1789603,IN,2020-03-04,0.0
1789604,IN,2020-03-05,0.0
1789605,IN,2020-03-06,1.0
1789606,IN,2020-03-07,0.0
1789607,IN,2020-03-08,0.0
1789608,IN,2020-03-09,3.0
1789609,IN,2020-03-10,11.0
1789610,IN,2020-03-11,1.0
1789611,IN,2020-03-12,0.0
1789612,IN,2020-03-13,1.0
1789613,IN,2020-03-14,4.0
1789614,IN,2020-03-15,3.0
1789615,IN,2020-03-16,3.0
1789616,IN,2020-03-17,3.0
1789617,IN,2020-03-18,4.0
1789618,IN,2020-03-19,5.0
1789619,IN,2020-03-20,7.0
1789620,IN,2020-03-21,8.0
1789621,IN,2020-03-22,21.0
1789622,IN,2020-03-23,20.0
1789623,IN,2020-03-24,25.0
1789624,IN,2020-03-25,30.0
1789625,IN,2020-03-26,30.0
1789626,IN,2020-03-27,31.0
1789627,IN,2020-03-28,29.0
1789628,IN,2020-03-29,22.0
1789629,IN,2020-03-30,30.0
1789630,IN,2020-03-31,29.0
1789631,IN,2020-04-01,29.0
1789632,IN,2020-04-02,30.0
1789633,IN,2020-04-03,30.0
1789634,IN,2020-04-04,28.0
1789635,IN,2020-04-05,21.0
1789636,IN,2020-04-06,30.0
1789637,IN,2020-04-07,28.0
1789638,IN,2020-04-08,29.0
1789639,IN,2020-04-09,30.0
1789640,IN,2020-04-10,32.0
1789641,IN,2020-04-11,30.0
1789642,IN,2020-04-12,22.0
1789643,IN,2020-04-13,31.0
1789644,IN,2020-04-14,30.0
1789645,IN,2020-04-15,29.0
1789646,IN,2020-04-16,30.0
1789647,IN,2020-04-17,31.0
1789648,IN,2020-04-18,28.0
1789649,IN,2020-04-19,22.0
1789650,IN,2020-04-20,30.0
1789651,IN,2020-04-21,29.0
1789652,IN,2020-04-22,29.0
1789653,IN,2020-04-23,30.0
1789654,IN,2020-04-24,30.0
1789655,IN,2020-04-25,29.0
1789656,IN,2020-04-26,22.0
1789657,IN,2020-04-27,31.0
1789658,IN,2020-04-28,28.0
1789659,IN,2020-04-29,29.0
1789660,IN,2020-04-30,29.0
1789661,IN,2020-05-01,30.0
1789662,IN,2020-05-02,27.0
1789663,IN,2020-05-03,21.0
1789664,IN,2020-05-04,27.0
1789665,IN,2020-05-05,26.0
1789666,IN,2020-05-06,25.0
1789667,IN,2020-05-07,26.0
1789668,IN,2020-05-08,26.0
1789669,IN,2020-05-09,25.0
1789670,IN,2020-05-10,19.0
1789671,IN,2020-05-11,25.0
1789672,IN,2020-05-12,24.0
1789673,IN,2020-05-13,23.0
1789674,IN,2020-05-14,23.0
1789675,IN,2020-05-15,23.0
1789676,IN,2020-05-16,22.0
1789677,IN,2020-05-17,17.0
1789678,IN,2020-05-18,22.0
1789679,IN,2020-05-19,21.0
1789680,IN,2020-05-20,21.0
1789681,IN,2020-05-21,21.0
1789682,IN,2020-05-22,21.0
1789683,IN,2020-05-23,19.0
1789684,IN,2020-05-24,15.0
1789685,IN,2020-05-25,22.0
1789686,IN,2020-05-26,19.0
1789687,IN,2020-05-27,19.0
1789688,IN,2020-05-28,19.0
1789689,IN,2020-05-29,19.0
1789690,IN,2020-05-30,17.0
1789691,IN,2020-05-31,14.0
1789692,IN,2020-06-01,17.0
1789693,IN,2020-06-02,16.0
1789694,IN,2020-06-03,17.0
1789695,IN,2020-06-04,16.0
1789696,IN,2020-06-05,17.0
1789697,IN,2020-06-06,15.0
1789698,IN,2020-06-07,12.0
1789699,IN,2020-06-08,15.0
1789700,IN,2020-06-09,15.0
1789701,IN,2020-06-10,15.0
1789702,IN,2020-06-11,15.0
1789703,IN,2020-06-12,15.0
1789704,IN,2020-06-13,15.0
1789705,IN,2020-06-14,12.0
1789706,IN,2020-06-15,15.0
1789707,IN,2020-06-16,14.0
1789708,IN,2020-06-17,14.0
1789709,IN,2020-06-18,15.0
1789710,IN,2020-06-19,15.0
1789711,IN,2020-06-20,13.0
1789712,IN,2020-06-21,15.0
1789713,IN,2020-06-22,15.0
1789714,IN,2020-06-23,15.0
1789715,IN,2020-06-24,14.0
1789716,IN,2020-06-25,15.0
1789717,IN,2020-06-26,15.0
1789718,IN,2020-06-27,14.0
1789719,IN,2020-06-28,12.0
1789720,IN,2020-06-29,15.0
1789721,IN,2020-06-30,14.0
1789722,IN,2020-07-01,14.0
1789723,IN,2020-07-02,15.0
1789724,IN,2020-07-03,16.0
1789725,IN,2020-07-04,14.0
1789726,IN,2020-07-05,14.0
1789727,IN,2020-07-06,15.0
1789728,IN,2020-07-07,15.0
1789729,IN,2020-07-08,15.0
1789730,IN,2020-07-09,15.0
1789731,IN,2020-07-10,16.0
1789732,IN,2020-07-11,16.0
1789733,IN,2020-07-12,15.0
1789734,IN,2020-07-13,15.0
1789735,IN,2020-07-14,16.0
1789736,IN,2020-07-15,17.0
1789737,IN,2020-07-16,17.0
1789738,IN,2020-07-17,17.0
1789739,IN,2020-07-18,17.0
1789740,IN,2020-07-19,15.0
1789741,IN,2020-07-20,17.0
1789742,IN,2020-07-21,17.0
1789743,IN,2020-07-22,16.0
1789744,IN,2020-07-23,17.0
1789745,IN,2020-07-24,16.0
1789746,IN,2020-07-25,18.0
1789747,IN,2020-07-26,15.0
1789748,IN,2020-07-27,16.0
1789749,IN,2020-07-28,16.0
1789750,IN,2020-07-29,16.0
1789751,IN,2020-07-30,15.0
1789752,IN,2020-07-31,16.0
1789753,IN,2020-08-01,16.0
1789754,IN,2020-08-02,12.0
1789755,IN,2020-08-03,15.0
1789756,IN,2020-08-04,14.0
1789757,IN,2020-08-05,15.0
1789758,IN,2020-08-06,14.0
1789759,IN,2020-08-07,12.0
1789760,IN,2020-08-08,14.0
1789761,IN,2020-08-09,11.0
1789762,IN,2020-08-10,12.0
1789763,IN,2020-08-11,13.0
1789764,IN,2020-08-12,15.0
1789765,IN,2020-08-13,14.0
1789766,IN,2020-08-14,13.0
1789767,IN,2020-08-15,16.0
1789768,IN,2020-08-16,11.0
1789769,IN,2020-08-17,12.0
1789770,IN,2020-08-18,12.0
1789771,IN,2020-08-19,13.0
1789772,IN,2020-08-20,13.0
1789773,IN,2020-08-21,14.0
1789774,IN,2020-08-22,15.0
1789775,IN,2020-08-23,11.0
1789776,IN,2020-08-24,12.0
1789777,IN,2020-08-25,12.0
1789778,IN,2020-08-26,12.0
1789779,IN,2020-08-27,13.0
1789780,IN,2020-08-28,13.0
1789781,IN,2020-08-29,12.0
1789782,IN,2020-08-30,11.0
1789783,IN,2020-08-31,13.0
1789784,IN,2020-09-01,12.0
1789785,IN,2020-09-02,12.0
1789786,IN,2020-09-03,13.0
1789787,IN,2020-09-04,13.0
1789788,IN,2020-09-05,11.0
1789789,IN,2020-09-06,10.0
1789790,IN,2020-09-07,13.0
1789791,IN,2020-09-08,11.0
1789792,IN,2020-09-09,12.0
1789793,IN,2020-09-10,12.0
1789794,IN,2020-09-11,14.0
1789795,IN,2020-09-12,12.0
1789796,IN,2020-09-13,10.0
1789797,IN,2020-09-14,13.0
1789798,IN,2020-09-15,13.0
1789799,IN,2020-09-16,13.0
1789800,IN,2020-09-17,15.0
1789801,IN,2020-09-18,15.0
1789802,IN,2020-09-19,13.0
1789803,IN,2020-09-20,11.0
1789804,IN,2020-09-21,14.0
1789805,IN,2020-09-22,15.0
1789806,IN,2020-09-23,16.0
1789807,IN,2020-09-24,17.0
1789808,IN,2020-09-25,18.0
1789809,IN,2020-09-26,16.0
1789810,IN,2020-09-27,13.0
1789811,IN,2020-09-28,17.0
1789812,IN,2020-09-29,16.0
1789813,IN,2020-09-30,14.0
1789814,IN,2020-10-01,12.0
1789815,IN,2020-10-02,16.0
1789816,IN,2020-10-03,10.0
1789817,IN,2020-10-04,8.0
1789818,IN,2020-10-05,11.0
1789819,IN,2020-10-06,11.0
1789820,IN,2020-10-07,11.0
1789821,IN,2020-10-08,12.0
1789822,IN,2020-10-09,13.0
1789823,IN,2020-10-10,13.0
1789824,IN,2020-10-11,10.0
1789825,IN,2020-10-12,13.0
1789826,IN,2020-10-13,14.0
1789827,IN,2020-10-14,13.0
1789828,IN,2020-10-15,14.0
1789829,IN,2020-10-16,14.0
1789830,IN,2020-10-17,13.0
1789831,IN,2020-10-18,10.0
1789832,IN,2020-10-19,14.0
1789833,IN,2020-10-20,13.0
1789834,IN,2020-10-21,12.0
1789835,IN,2020-10-22,11.0
1789836,IN,2020-10-23,11.0
1789837,IN,2020-10-24,10.0
1789838,IN,2020-10-25,7.0
1789839,IN,2020-10-26,11.0
1789840,IN,2020-10-27,10.0
1789841,IN,2020-10-28,10.0
1789842,IN,2020-10-29,10.0
1789843,IN,2020-10-30,13.0
1789844,IN,2020-10-31,10.0
1789845,IN,2020-11-01,8.0
1789846,IN,2020-11-02,11.0
1789847,IN,2020-11-03,11.0
1789848,IN,2020-11-04,12.0
1789849,IN,2020-11-05,11.0
1789850,IN,2020-11-06,11.0
1789851,IN,2020-11-07,10.0
1789852,IN,2020-11-08,8.0
1789853,IN,2020-11-09,11.0
1789854,IN,2020-11-10,11.0
1789855,IN,2020-11-11,10.0
1789856,IN,2020-11-12,9.0
1789857,IN,2020-11-13,10.0
1789858,IN,2020-11-14,16.0
1789859,IN,2020-11-15,10.0
1789860,IN,2020-11-16,12.0
1789861,IN,2020-11-17,9.0
1789862,IN,2020-11-18,9.0
1789863,IN,2020-11-19,10.0
1789864,IN,2020-11-20,11.0
1789865,IN,2020-11-21,9.0
1789866,IN,2020-11-22,7.0
1789867,IN,2020-11-23,10.0
1789868,IN,2020-11-24,10.0
1789869,IN,2020-11-25,10.0
1789870,IN,2020-11-26,12.0
1789871,IN,2020-11-27,10.0
1789872,IN,2020-11-28,9.0
1789873,IN,2020-11-29,7.0
1789874,IN,2020-11-30,11.0
1789875,IN,2020-12-01,9.0
1789876,IN,2020-12-02,9.0
1789877,IN,2020-12-03,11.0
1789878,IN,2020-12-04,11.0
1789879,IN,2020-12-05,8.0
1789880,IN,2020-12-06,6.0
1789881,IN,2020-12-07,8.0
1789882,IN,2020-12-08,12.0
1789883,IN,2020-12-09,8.0
1789884,IN,2020-12-10,10.0
1789885,IN,2020-12-11,12.0
1789886,IN,2020-12-12,11.0
1789887,IN,2020-12-13,9.0
1789888,IN,2020-12-14,12.0
1789889,IN,2020-12-15,12.0
1789890,IN,2020-12-16,12.0
1789891,IN,2020-12-17,13.0
1789892,IN,2020-12-18,13.0
1789893,IN,2020-12-19,11.0
1789894,IN,2020-12-20,9.0
1789895,IN,2020-12-21,12.0
1789896,IN,2020-12-22,12.0
1789897,IN,2020-12-23,12.0
1789898,IN,2020-12-24,11.0
1789899,IN,2020-12-25,15.0
1789900,IN,2020-12-26,12.0
1789901,IN,2020-12-27,8.0
1789902,IN,2020-12-28,12.0
1789903,IN,2020-12-29,12.0
1789904,IN,2020-12-30,12.0
1789905,IN,2020-12-31,11.0
1789906,IN,2021-01-01,14.0
1789907,IN,2021-01-02,11.0
1789908,IN,2021-01-03,10.0
1789909,IN,2021-01-04,12.0
1789910,IN,2021-01-05,12.0
1789911,IN,2021-01-06,12.0
1789912,IN,2021-01-07,12.0
1789913,IN,2021-01-08,12.0
1789914,IN,2021-01-09,10.0
1789915,IN,2021-01-10,8.0
1789916,IN,2021-01-11,11.0
1789917,IN,2021-01-12,11.0
1789918,IN,2021-01-13,10.0
1789919,IN,2021-01-14,13.0
1789920,IN,2021-01-15,11.0
1789921,IN,2021-01-16,8.0
1789922,IN,2021-01-17,6.0
1789923,IN,2021-01-18,10.0
1789924,IN,2021-01-19,10.0
1789925,IN,2021-01-20,11.0
1789926,IN,2021-01-21,11.0
1789927,IN,2021-01-22,11.0
1789928,IN,2021-01-23,9.0
1789929,IN,2021-01-24,7.0
1789930,IN,2021-01-25,10.0
1789931,IN,2021-01-26,16.0
1789932,IN,2021-01-27,10.0
1789933,IN,2021-01-28,11.0
1789934,IN,2021-01-29,10.0
1789935,IN,2021-01-30,7.0
1789936,IN,2021-01-31,5.0
1789937,IN,2021-02-01,8.0
1789938,IN,2021-02-02,8.0
1789939,IN,2021-02-03,8.0
1789940,IN,2021-02-04,8.0
1789941,IN,2021-02-05,8.0
1789942,IN,2021-02-06,6.0
1789943,IN,2021-02-07,5.0
1789944,IN,2021-02-08,7.0
1789945,IN,2021-02-09,7.0
2029588,IT,2020-02-15,-1.0
2029589,IT,2020-02-16,-2.0
2029590,IT,2020-02-17,0.0
2029591,IT,2020-02-18,0.0
2029592,IT,2020-02-19,0.0
2029593,IT,2020-02-20,0.0
2029594,IT,2020-02-21,-1.0
2029595,IT,2020-02-22,-1.0
2029596,IT,2020-02-23,0.0
2029597,IT,2020-02-24,4.0
2029598,IT,2020-02-25,5.0
2029599,IT,2020-02-26,6.0
2029600,IT,2020-02-27,6.0
2029601,IT,2020-02-28,5.0
2029602,IT,2020-02-29,3.0
2029603,IT,2020-03-01,4.0
2029604,IT,2020-03-02,5.0
2029605,IT,2020-03-03,4.0
2029606,IT,2020-03-04,4.0
2029607,IT,2020-03-05,7.0
2029608,IT,2020-03-06,8.0
2029609,IT,2020-03-07,6.0
2029610,IT,2020-03-08,6.0
2029611,IT,2020-03-09,11.0
2029612,IT,2020-03-10,16.0
2029613,IT,2020-03-11,19.0
2029614,IT,2020-03-12,24.0
2029615,IT,2020-03-13,28.0
2029616,IT,2020-03-14,25.0
2029617,IT,2020-03-15,22.0
2029618,IT,2020-03-16,27.0
2029619,IT,2020-03-17,29.0
2029620,IT,2020-03-18,30.0
2029621,IT,2020-03-19,31.0
2029622,IT,2020-03-20,32.0
2029623,IT,2020-03-21,26.0
2029624,IT,2020-03-22,24.0
2029625,IT,2020-03-23,32.0
2029626,IT,2020-03-24,32.0
2029627,IT,2020-03-25,34.0
2029628,IT,2020-03-26,35.0
2029629,IT,2020-03-27,36.0
2029630,IT,2020-03-28,27.0
2029631,IT,2020-03-29,24.0
2029632,IT,2020-03-30,32.0
2029633,IT,2020-03-31,33.0
2029634,IT,2020-04-01,33.0
2029635,IT,2020-04-02,34.0
2029636,IT,2020-04-03,35.0
2029637,IT,2020-04-04,27.0
2029638,IT,2020-04-05,24.0
2029639,IT,2020-04-06,31.0
2029640,IT,2020-04-07,31.0
2029641,IT,2020-04-08,31.0
2029642,IT,2020-04-09,32.0
2029643,IT,2020-04-10,33.0
2029644,IT,2020-04-11,26.0
2029645,IT,2020-04-12,25.0
2029646,IT,2020-04-13,40.0
2029647,IT,2020-04-14,30.0
2029648,IT,2020-04-15,30.0
2029649,IT,2020-04-16,31.0
2029650,IT,2020-04-17,32.0
2029651,IT,2020-04-18,25.0
2029652,IT,2020-04-19,23.0
2029653,IT,2020-04-20,29.0
2029654,IT,2020-04-21,29.0
2029655,IT,2020-04-22,30.0
2029656,IT,2020-04-23,30.0
2029657,IT,2020-04-24,29.0
2029658,IT,2020-04-25,28.0
2029659,IT,2020-04-26,22.0
2029660,IT,2020-04-27,26.0
2029661,IT,2020-04-28,26.0
2029662,IT,2020-04-29,27.0
2029663,IT,2020-04-30,26.0
2029664,IT,2020-05-01,41.0
2029665,IT,2020-05-02,23.0
2029666,IT,2020-05-03,21.0
2029667,IT,2020-05-04,18.0
2029668,IT,2020-05-05,19.0
2029669,IT,2020-05-06,20.0
2029670,IT,2020-05-07,20.0
2029671,IT,2020-05-08,21.0
2029672,IT,2020-05-09,15.0
2029673,IT,2020-05-10,13.0
2029674,IT,2020-05-11,19.0
2029675,IT,2020-05-12,19.0
2029676,IT,2020-05-13,19.0
2029677,IT,2020-05-14,18.0
2029678,IT,2020-05-15,20.0
2029679,IT,2020-05-16,15.0
2029680,IT,2020-05-17,12.0
2029681,IT,2020-05-18,14.0
2029682,IT,2020-05-19,15.0
2029683,IT,2020-05-20,15.0
2029684,IT,2020-05-21,15.0
2029685,IT,2020-05-22,14.0
2029686,IT,2020-05-23,8.0
2029687,IT,2020-05-24,5.0
2029688,IT,2020-05-25,12.0
2029689,IT,2020-05-26,12.0
2029690,IT,2020-05-27,12.0
2029691,IT,2020-05-28,13.0
2029692,IT,2020-05-29,13.0
2029693,IT,2020-05-30,7.0
2029694,IT,2020-05-31,5.0
2029695,IT,2020-06-01,11.0
2029696,IT,2020-06-02,16.0
2029697,IT,2020-06-03,10.0
2029698,IT,2020-06-04,12.0
2029699,IT,2020-06-05,11.0
2029700,IT,2020-06-06,4.0
2029701,IT,2020-06-07,4.0
2029702,IT,2020-06-08,10.0
2029703,IT,2020-06-09,9.0
2029704,IT,2020-06-10,10.0
2029705,IT,2020-06-11,9.0
2029706,IT,2020-06-12,7.0
2029707,IT,2020-06-13,2.0
2029708,IT,2020-06-14,0.0
2029709,IT,2020-06-15,7.0
2029710,IT,2020-06-16,8.0
2029711,IT,2020-06-17,8.0
2029712,IT,2020-06-18,7.0
2029713,IT,2020-06-19,6.0
2029714,IT,2020-06-20,-1.0
2029715,IT,2020-06-21,-3.0
2029716,IT,2020-06-22,5.0
2029717,IT,2020-06-23,5.0
2029718,IT,2020-06-24,5.0
2029719,IT,2020-06-25,5.0
2029720,IT,2020-06-26,4.0
2029721,IT,2020-06-27,-2.0
2029722,IT,2020-06-28,-5.0
2029723,IT,2020-06-29,4.0
2029724,IT,2020-06-30,4.0
2029725,IT,2020-07-01,4.0
2029726,IT,2020-07-02,4.0
2029727,IT,2020-07-03,4.0
2029728,IT,2020-07-04,-2.0
2029729,IT,2020-07-05,-6.0
2029730,IT,2020-07-06,3.0
2029731,IT,2020-07-07,3.0
2029732,IT,2020-07-08,3.0
2029733,IT,2020-07-09,3.0
2029734,IT,2020-07-10,2.0
2029735,IT,2020-07-11,-2.0
2029736,IT,2020-07-12,-6.0
2029737,IT,2020-07-13,2.0
2029738,IT,2020-07-14,2.0
2029739,IT,2020-07-15,3.0
2029740,IT,2020-07-16,2.0
2029741,IT,2020-07-17,3.0
2029742,IT,2020-07-18,-3.0
2029743,IT,2020-07-19,-7.0
2029744,IT,2020-07-20,2.0
2029745,IT,2020-07-21,2.0
2029746,IT,2020-07-22,2.0
2029747,IT,2020-07-23,2.0
2029748,IT,2020-07-24,3.0
2029749,IT,2020-07-25,-4.0
2029750,IT,2020-07-26,-7.0
2029751,IT,2020-07-27,1.0
2029752,IT,2020-07-28,2.0
2029753,IT,2020-07-29,2.0
2029754,IT,2020-07-30,2.0
2029755,IT,2020-07-31,1.0
2029756,IT,2020-08-01,-4.0
2029757,IT,2020-08-02,-6.0
2029758,IT,2020-08-03,3.0
2029759,IT,2020-08-04,3.0
2029760,IT,2020-08-05,3.0
2029761,IT,2020-08-06,2.0
2029762,IT,2020-08-07,2.0
2029763,IT,2020-08-08,-4.0
2029764,IT,2020-08-09,-7.0
2029765,IT,2020-08-10,3.0
2029766,IT,2020-08-11,3.0
2029767,IT,2020-08-12,4.0
2029768,IT,2020-08-13,4.0
2029769,IT,2020-08-14,4.0
2029770,IT,2020-08-15,-5.0
2029771,IT,2020-08-16,-7.0
2029772,IT,2020-08-17,4.0
2029773,IT,2020-08-18,5.0
2029774,IT,2020-08-19,4.0
2029775,IT,2020-08-20,4.0
2029776,IT,2020-08-21,5.0
2029777,IT,2020-08-22,-4.0
2029778,IT,2020-08-23,-6.0
2029779,IT,2020-08-24,4.0
2029780,IT,2020-08-25,3.0
2029781,IT,2020-08-26,3.0
2029782,IT,2020-08-27,3.0
2029783,IT,2020-08-28,4.0
2029784,IT,2020-08-29,-1.0
2029785,IT,2020-08-30,-2.0
2029786,IT,2020-08-31,5.0
2029787,IT,2020-09-01,3.0
2029788,IT,2020-09-02,4.0
2029789,IT,2020-09-03,3.0
2029790,IT,2020-09-04,2.0
2029791,IT,2020-09-05,-3.0
2029792,IT,2020-09-06,-6.0
2029793,IT,2020-09-07,3.0
2029794,IT,2020-09-08,2.0
2029795,IT,2020-09-09,2.0
2029796,IT,2020-09-10,1.0
2029797,IT,2020-09-11,1.0
2029798,IT,2020-09-12,-5.0
2029799,IT,2020-09-13,-6.0
2029800,IT,2020-09-14,1.0
2029801,IT,2020-09-15,1.0
2029802,IT,2020-09-16,1.0
2029803,IT,2020-09-17,2.0
2029804,IT,2020-09-18,1.0
2029805,IT,2020-09-19,-3.0
2029806,IT,2020-09-20,-4.0
2029807,IT,2020-09-21,2.0
2029808,IT,2020-09-22,4.0
2029809,IT,2020-09-23,4.0
2029810,IT,2020-09-24,4.0
2029811,IT,2020-09-25,5.0
2029812,IT,2020-09-26,1.0
2029813,IT,2020-09-27,3.0
2029814,IT,2020-09-28,4.0
2029815,IT,2020-09-29,3.0
2029816,IT,2020-09-30,2.0
2029817,IT,2020-10-01,3.0
2029818,IT,2020-10-02,4.0
2029819,IT,2020-10-03,2.0
2029820,IT,2020-10-04,1.0
2029821,IT,2020-10-05,3.0
2029822,IT,2020-10-06,3.0
2029823,IT,2020-10-07,3.0
2029824,IT,2020-10-08,3.0
2029825,IT,2020-10-09,3.0
2029826,IT,2020-10-10,0.0
2029827,IT,2020-10-11,4.0
2029828,IT,2020-10-12,5.0
2029829,IT,2020-10-13,4.0
2029830,IT,2020-10-14,5.0
2029831,IT,2020-10-15,7.0
2029832,IT,2020-10-16,6.0
2029833,IT,2020-10-17,3.0
2029834,IT,2020-10-18,3.0
2029835,IT,2020-10-19,6.0
2029836,IT,2020-10-20,6.0
2029837,IT,2020-10-21,6.0
2029838,IT,2020-10-22,7.0
2029839,IT,2020-10-23,8.0
2029840,IT,2020-10-24,6.0
2029841,IT,2020-10-25,5.0
2029842,IT,2020-10-26,9.0
2029843,IT,2020-10-27,9.0
2029844,IT,2020-10-28,9.0
2029845,IT,2020-10-29,10.0
2029846,IT,2020-10-30,10.0
2029847,IT,2020-10-31,7.0
2029848,IT,2020-11-01,7.0
2029849,IT,2020-11-02,10.0
2029850,IT,2020-11-03,11.0
2029851,IT,2020-11-04,11.0
2029852,IT,2020-11-05,11.0
2029853,IT,2020-11-06,15.0
2029854,IT,2020-11-07,13.0
